t,gsfc_id,is_succeed,is_dropped,src_vsg,dst_vsg,vnf_sequence,satellite_path,processed_satellite_path,hop_count,propagation_delay_ms,processing_delay_ms,queueing_delay_ms,transmission_delay_ms,e2e_delay_ms
7,23,False,False,14,4,"['2', '1', '1', '1', '2']","[[58, 'src'], [3, 'vnf2']]","[[58, 'src'], [3, 'vnf2']]",0,0.38135874492526606,0,0,1,1.381358744925266
8,0,False,False,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,97.98190355678993,3,0,9,109.98190355678993
8,1,False,True,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [8, None]]","[[65, 'src']]",0,0,0,0,0,0
8,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None]]",0,172.2042875894232,1,0,15,188.2042875894232
8,3,False,True,12,14,"['1', '2', '2', '2', '1']","[[37, 'src'], [33, 'vnf1']]","[[37, 'src']]",0,0,0,0,0,0
8,4,False,False,9,1,"['1', '2', '2', '1', '1']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2']]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2']]",0,83.91864992960936,2,0,6,91.91864992960936
8,5,False,False,7,13,"['1', '2', '2', '1', '2']","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None]]","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None]]",0,76.52285753581721,2,0,6,84.52285753581721
8,6,False,False,6,8,"['2', '1', '2', '1', '2']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]",0,156.44792276169412,0,0,14,170.44792276169412
8,7,False,False,0,4,"['2', '2', '2', '2', '2']","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None]]","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None]]",0,61.78095624072113,4,0,5,70.78095624072114
8,8,False,False,0,13,"['2', '2', '1', '2', '1']","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None]]",0,83.54250088818024,1,0,8,92.54250088818024
8,9,False,False,8,9,"['1', '2', '1', '2', '1']","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None]]","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None]]",0,119.36793202579045,0,0,9,128.36793202579045
8,10,False,True,8,14,"['1', '2', '1', '1', '2']","[[49, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1']]","[[49, 'src']]",0,0,0,0,0,0
8,11,False,True,1,8,"['1', '1', '2', '2', '1']","[[31, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[31, 'src']]",0,0,0,0,0,0
8,12,False,False,2,8,"['1', '2', '2', '1', '1']","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2']]","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2']]",0,51.15072781288716,0,2,5,58.15072781288716
8,13,False,False,3,9,"['1', '1', '2', '1', '2']","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1']]","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1']]",0,31.512729655458163,2,1,2,36.51272965545816
8,14,False,False,9,13,"['1', '2', '2', '2', '2']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None]]",0,50.63210824835268,1,0,4,55.63210824835268
8,15,False,True,6,14,"['2', '1', '1', '2', '2']","[[22, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2']]","[[22, 'src']]",0,0,0,0,0,0
8,16,False,True,3,14,"['2', '2', '1', '1', '2']","[[52, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[52, 'src']]",0,0,0,0,0,0
8,17,False,True,13,9,"['1', '2', '2', '1', '2']","[[47, 'src'], [44, None], [54, 'vnf1']]","[[47, 'src']]",0,0,0,0,0,0
8,18,False,False,0,12,"['1', '1', '2', '1', '2']","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[7, ('src', 'vnf1')], [7, 'vnf1']]",0,0,2,1,0,3
8,19,False,False,12,9,"['2', '1', '2', '2', '1']","[[34, ('src', 'vnf2')], [33, 'vnf1'], [43, 'vnf2']]","[[34, ('src', 'vnf2')], [33, 'vnf1'], [43, 'vnf2']]",0,39.30744668711542,1,0,2,42.30744668711542
8,20,False,False,10,1,"['2', '1', '2', '1', '1']","[[3, ('src', 'vnf2')], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[3, ('src', 'vnf2')], [4, None], [5, None], [6, None], [7, 'vnf1']]",0,63.85726689300442,1,1,4,69.85726689300442
8,21,False,False,13,14,"['2', '2', '1', '1', '1']","[[48, ('src', 'vnf2')], [48, 'vnf2']]","[[48, ('src', 'vnf2')], [48, 'vnf2']]",0,0,2,0,0,2
8,22,False,False,8,4,"['2', '2', '1', '1', '2']","[[49, ('src', 'vnf2')], [49, 'vnf2']]","[[49, ('src', 'vnf2')], [49, 'vnf2']]",0,0,2,0,0,2
8,23,False,False,14,4,"['2', '1', '1', '1', '2']","[[58, 'src'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1']]","[[58, 'src'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1']]",0,64.23862563792969,0,0,5,69.23862563792969
8,24,False,True,7,13,"['2', '2', '1', '2', '2']","[[38, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[38, 'src']]",0,0,0,0,0,0
8,25,False,False,2,3,"['2', '2', '2', '1', '2']","[[43, ('src', 'vnf2')]]","[[43, ('src', 'vnf2')]]",0,0,1,0,0,1
8,26,False,False,10,14,"['1', '2', '1', '1', '1']","[[1, 'src'], [0, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[1, 'src'], [0, None]]",0,19.65372334355771,0,0,1,20.65372334355771
9,0,False,False,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [0, None], [1, None]]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,97.98190355678993,3,1,9,110.98190355678993
9,1,False,True,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [8, None]]","[[65, 'src']]",0,0,0,0,0,0
9,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None]]",0,187.96065241715226,1,0,16,204.96065241715226
9,3,False,True,12,14,"['1', '2', '2', '2', '1']","[[37, 'src'], [33, 'vnf1']]","[[37, 'src']]",0,0,0,0,0,0
9,4,False,False,9,1,"['1', '2', '2', '1', '1']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2']]",0,83.91864992960936,2,1,6,92.91864992960936
9,5,False,False,7,13,"['1', '2', '2', '1', '2']","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None]]","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None]]",0,85.45167105120464,2,0,7,94.45167105120464
9,6,False,False,6,8,"['2', '1', '2', '1', '2']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None]]",0,172.2042875894232,0,0,15,187.2042875894232
9,7,False,False,0,4,"['2', '2', '2', '2', '2']","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None]]","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None]]",0,64.78354615058615,4,0,6,74.78354615058615
9,8,False,False,0,13,"['2', '2', '1', '2', '1']","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,92.26349717741759,1,0,9,102.26349717741759
9,9,False,False,8,9,"['1', '2', '1', '2', '1']","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None]]","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None]]",0,122.37052193565546,0,0,10,132.37052193565546
9,10,False,True,8,14,"['1', '2', '1', '1', '2']","[[49, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1']]","[[49, 'src']]",0,0,0,0,0,0
9,11,False,True,1,8,"['1', '1', '2', '2', '1']","[[31, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[31, 'src']]",0,0,0,0,0,0
9,12,False,False,2,8,"['1', '2', '2', '1', '1']","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2']]","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2']]",0,51.15072781288716,1,2,5,59.15072781288716
9,13,False,False,3,9,"['1', '1', '2', '1', '2']","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2']]","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2']]",0,47.269094483187246,2,1,3,53.269094483187246
9,14,False,False,9,13,"['1', '2', '2', '2', '2']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None]]",0,64.26492658605164,1,0,5,70.26492658605164
9,15,False,True,6,14,"['2', '1', '1', '2', '2']","[[22, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2']]","[[22, 'src']]",0,0,0,0,0,0
9,16,False,True,3,14,"['2', '2', '1', '1', '2']","[[52, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[52, 'src']]",0,0,0,0,0,0
9,17,False,True,13,9,"['1', '2', '2', '1', '2']","[[47, 'src'], [44, None], [54, 'vnf1']]","[[47, 'src']]",0,0,0,0,0,0
9,18,False,False,0,12,"['1', '1', '2', '1', '2']","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]",0,56.869134192259516,2,1,5,64.86913419225951
9,19,False,False,12,9,"['2', '1', '2', '2', '1']","[[34, ('src', 'vnf2')], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2']]","[[34, ('src', 'vnf2')], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2']]",0,39.30744668711542,2,0,2,43.30744668711542
9,20,False,False,10,1,"['2', '1', '2', '1', '1']","[[3, ('src', 'vnf2')], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[3, ('src', 'vnf2')], [4, None], [5, None], [6, None], [7, 'vnf1']]",0,63.85726689300442,1,2,4,70.85726689300442
9,21,False,False,13,14,"['2', '2', '1', '1', '1']","[[48, ('src', 'vnf2')], [48, 'vnf2'], [47, None], [46, None], [45, None], [44, None], [54, 'vnf1']]","[[48, ('src', 'vnf2')], [48, 'vnf2'], [47, None]]",0,8.720996289237354,2,0,1,11.720996289237354
9,22,False,False,8,4,"['2', '2', '1', '1', '2']","[[49, ('src', 'vnf2')], [49, 'vnf2'], [50, None], [51, None], [52, None], [53, None], [54, 'vnf1']]","[[49, ('src', 'vnf2')], [49, 'vnf2'], [50, None], [51, None], [52, None], [53, None], [54, 'vnf1']]",0,63.13942530019463,2,0,5,70.13942530019463
9,23,False,False,14,4,"['2', '1', '1', '1', '2']","[[58, 'src'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1']]","[[58, 'src'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1']]",0,64.23862563792969,1,0,5,70.23862563792969
9,24,False,True,7,13,"['2', '2', '1', '2', '2']","[[38, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[38, 'src']]",0,0,0,0,0,0
9,25,False,False,2,3,"['2', '2', '2', '1', '2']","[[43, ('src', 'vnf2')], [43, 'vnf2']]","[[43, ('src', 'vnf2')]]",0,0,1,1,0,2
9,26,False,False,10,14,"['1', '2', '1', '1', '1']","[[1, 'src'], [0, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[1, 'src'], [0, None], [10, None], [9, None]]",0,52.940265024814394,0,0,3,55.940265024814394
9,27,False,False,1,3,"['1', '2', '2', '1', '2']","[[30, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[30, 'src'], [19, None]]",0,0.3813587449252714,0,0,1,1.3813587449252713
9,28,False,True,1,9,"['1', '2', '2', '1', '1']","[[29, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[29, 'src']]",0,0,0,0,0,0
9,29,False,False,2,13,"['1', '2', '1', '1', '2']","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1']]","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1']]",0,41.11276936453042,0,0,4,45.11276936453042
10,0,False,False,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [0, None], [1, None]]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,97.98190355678993,3,2,9,111.98190355678993
10,1,False,True,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [8, None]]","[[65, 'src']]",0,0,0,0,0,0
10,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None]]",0,201.59347075485124,1,0,17,219.59347075485124
10,3,False,True,12,14,"['1', '2', '2', '2', '1']","[[37, 'src'], [33, 'vnf1']]","[[37, 'src']]",0,0,0,0,0,0
10,4,False,False,9,1,"['1', '2', '2', '1', '1']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [10, None]]",0,103.57237327316707,2,2,7,114.57237327316707
10,5,False,True,7,13,"['1', '2', '2', '1', '2']","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None], [44, None], [45, 'dst']]","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None]]",0,85.45167105120464,2,0,7,94.45167105120464
10,6,False,False,6,8,"['2', '1', '2', '1', '2']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None]]",0,187.96065241715226,0,0,16,203.96065241715226
10,7,False,False,0,4,"['2', '2', '2', '2', '2']","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None]]","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None]]",0,73.5045424398235,4,0,7,84.5045424398235
10,8,False,False,0,13,"['2', '2', '1', '2', '1']","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,92.26349717741759,1,1,9,103.26349717741759
10,9,False,False,8,9,"['1', '2', '1', '2', '1']","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None]]","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None]]",0,131.0915182248928,0,0,11,142.0915182248928
10,10,False,True,8,14,"['1', '2', '1', '1', '2']","[[49, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1']]","[[49, 'src']]",0,0,0,0,0,0
10,11,False,True,1,8,"['1', '1', '2', '2', '1']","[[31, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[31, 'src']]",0,0,0,0,0,0
10,12,False,False,2,8,"['1', '2', '2', '1', '1']","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1']]","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1']]",0,66.90709264061624,1,2,6,75.90709264061624
10,13,False,False,3,9,"['1', '1', '2', '1', '2']","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None]]","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None]]",0,60.90191282088622,2,1,4,67.90191282088622
10,14,False,False,9,13,"['1', '2', '2', '2', '2']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2']]",0,83.91864992960936,1,0,6,90.91864992960936
10,15,False,True,6,14,"['2', '1', '1', '2', '2']","[[22, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2']]","[[22, 'src']]",0,0,0,0,0,0
10,16,False,True,3,14,"['2', '2', '1', '1', '2']","[[52, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[52, 'src']]",0,0,0,0,0,0
10,17,False,True,13,9,"['1', '2', '2', '1', '2']","[[47, 'src'], [44, None], [54, 'vnf1']]","[[47, 'src']]",0,0,0,0,0,0
10,18,False,False,0,12,"['1', '1', '2', '1', '2']","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None]]",0,72.6254990199886,2,1,6,81.6254990199886
10,19,False,False,12,9,"['2', '1', '2', '2', '1']","[[34, ('src', 'vnf2')], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1']]","[[34, ('src', 'vnf2')], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2']]",0,39.30744668711542,2,1,2,44.30744668711542
10,20,False,False,10,1,"['2', '1', '2', '1', '1']","[[3, ('src', 'vnf2')], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[3, ('src', 'vnf2')], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]",0,120.72640108526393,1,2,9,132.72640108526394
10,21,False,False,13,14,"['2', '2', '1', '1', '1']","[[48, ('src', 'vnf2')], [48, 'vnf2'], [47, None], [46, None], [45, None], [44, None], [54, 'vnf1']]","[[48, ('src', 'vnf2')], [48, 'vnf2'], [47, None], [46, None]]",0,11.723586199102384,2,0,2,15.723586199102384
10,22,False,False,8,4,"['2', '2', '1', '1', '2']","[[49, ('src', 'vnf2')], [49, 'vnf2'], [50, None], [51, None], [52, None], [53, None], [54, 'vnf1'], [54, 'vnf1']]","[[49, ('src', 'vnf2')], [49, 'vnf2'], [50, None], [51, None], [52, None], [53, None], [54, 'vnf1'], [54, 'vnf1']]",0,63.13942530019463,3,0,5,71.13942530019463
10,23,False,False,14,4,"['2', '1', '1', '1', '2']","[[58, 'src'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1']]","[[58, 'src'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1']]",0,64.23862563792969,2,0,5,71.23862563792969
10,24,False,True,7,13,"['2', '2', '1', '2', '2']","[[38, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[38, 'src']]",0,0,0,0,0,0
